"","slug","proportion","num"
"2503","ocombe/ng2-translate",0.2692,130
"2504","ocombe/ocLazyLoad",0.1379,58
"2505","octalmage/robotjs",0.092,87
"2506","octoblu/zooid-button",0,350
"2507","octoblu/zooid-input",0,233
"2508","oddbird/susy",0.2201,159
"2509","oddnetworks/oddworks",0.5503,149
"2510","OfficeDev/Office-UI-Fabric",0,500
"2511","OfficeDev/Office-UI-Fabric-Core",0,501
"2512","OfficeDev/Office-UI-Fabric-JS",0,101
"2513","OfficeDev/PnP-JS-Core",0.2008,264
"2514","offirgolan/ember-cp-validations",0.3475,282
"2515","offirgolan/ember-time-machine",0.045,111
"2516","okonet/lint-staged",0.1849,119
"2517","okonet/react-dropzone",0.2361,216
"2518","olado/doT",0.137,73
"2519","oliver-moran/jimp",0.1979,96
"2520","olivernn/lunr.js",0.3438,96
"2521","oliviertassinari/react-swipeable-views",0.2357,140
"2522","olton/Metro-UI-CSS",0.0376,213
"2523","omnidan/redux-undo",0.439,82
"2524","ondras/rot.js",0.1481,54
"2525","ondreian/Esch",0,55
"2526","onefinestay/react-daterange-picker",0.1856,97
"2527","oneteam-dev/oneteam-rte",0.049,102
"2528","oney/react-native-webrtc",0.0455,88
"2529","OnModulus/demeteorizer",0.2462,130
"2530","onmodulus/eslint-config",0.0316,158
"2531","onmodulus/standard",0.0182,165
"2532","OnsenUI/OnsenUI",0.3355,921
"2533","onsip/SIP.js",0.3669,139
"2534","openaps/oref0",0.1734,444
"2535","openstf/stf",0.04,125
"2536","opentable/hobknob",0.2448,143
"2537","opentable/oc",0.4764,424
"2538","opentok/one-to-one-sample-apps",0.0114,176
"2539","OpenZeppelin/zeppelin-solidity",0.4722,216
"2540","OptimalBits/bull",0.4803,229
"2541","optimalbits/node_acl",0.2674,86
"2542","optimizely/lego",0.1761,443
"2543","optimizely/nuclear-js",0.3306,124
"2544","optimizely/oui",0.1761,443
"2545","Orange-OpenSource/hasplayer.js",0.0116,86
"2546","orestes/michus-aliases",0,75
"2547","Originate/exosphere",0.3984,374
"2548","Originate/mycha",0.4167,60
"2549","orthes/medium-editor-insert-plugin",0.2868,136
"2550","OSBI/saiku-ui",0.0125,80
"2551","OscarGodson/EpicEditor",0.2584,89
"2552","osmlab/id-area-keys",0,75
"2553","otalk/RTCPeerConnection",0.129,62
"2554","othiym23/async-listener",0.375,80
"2555","OwlCarousel2/OwlCarousel2",0.0633,237
"2556","pablojim/highcharts-ng",0.0504,139
"2557","packagesmith/packagesmith",0,168
"2558","packagesmith/packagesmith.formats.ini",0,88
"2559","packagesmith/packagesmith.formats.json",0,89
"2560","packagesmith/packagesmith.formats.yaml",0,70
"2561","packagesmith/packagesmith.questions.description",0,120
"2562","packagesmith/packagesmith.questions.license",0,95
"2563","packagesmith/packagesmith.questions.name",0,121
"2564","packagesmith/packagesmith.questions.repository",0,112
"2565","packagesmith/provision-editorconfig",0,97
"2566","packagesmith/provision-eslint",0,103
"2567","packagesmith/provision-git",0,95
"2568","packagesmith/provision-gitignore",0,107
"2569","packagesmith/provision-npm-babel",0,84
"2570","packagesmith/provision-npm-semantic-release",0,72
"2571","packagesmith/provision-stylelint",0,95
"2572","paeckchen/paeckchen",0.3228,285
"2573","paixaop/node-sodium",0.2857,63
"2574","palantir/blueprint",0.3146,728
"2575","palantir/plottable",0.658,1915
"2576","paldepind/flyd",0.2985,67
"2577","paldepind/snabbdom",0.3429,140
"2578","pandawing/generator-nm5",0.1429,112
"2579","pandawing/node-chrome-web-store-item-property",0.1122,98
"2580","pandawing/node-chrome-web-store-item-property-cli",0,79
"2581","pandawing/node-is-scoped-package",0.0105,95
"2582","pandawing/node-remove-trailing-path-separator",0.0116,86
"2583","pandawing/node-reset-storage",0.0707,99
"2584","pandawing/node-run-yo",0.0945,127
"2585","paperhive/mongoose-erase",0.0174,115
"2586","paperhive/walter-whitelist",0.1061,66
"2587","ParsePlatform/parse-server",0.4017,1444
"2588","pasaran/descript",0.04,50
"2589","pasaran/yate",0.55,60
"2590","pascalduez/postcss-map",0.0556,108
"2591","pattern-lab/patternlab-node",0.4334,323
"2592","patternfly/angular-patternfly",0.3177,406
"2593","patternfly/patternfly",0.4989,455
"2594","patternfly/patternfly-sass",0.5106,141
"2595","patw0929/react-intl-tel-input",0.2174,115
"2596","paularmstrong/swig",0.5347,144
"2597","PaulLeCam/react-leaflet",0.0761,92
"2598","paulmillr/chokidar",0.3071,140
"2599","paulmillr/es6-shim",0.5169,236
"2600","PaulUithol/Backbone-relational",0.3851,174
"2601","paypal/nemo",0.3879,116
"2602","paypal/react-engine",0.2727,99
"2603","pburtchaell/react-notification",0.3788,66
"2604","pburtchaell/redux-promise-middleware",0.3056,72
"2605","pcostesi/generator-express-micro",0,86
"2606","peachananr/onepage-scroll",0,83
"2607","Pearson-Higher-Ed/elements",0.1931,202
"2608","pebble/pebblejs",0,66
"2609","peers/peerjs",0.0556,72
"2610","pegjs/pegjs",0.3514,148
"2611","pelias/api",0.6047,597
"2612","pelias/fuzzy-tester",0.3371,89
"2613","pelias/openaddresses",0.3009,226
"2614","pelias/schema",0.619,168
"2615","pelias/wof-admin-lookup",0.2542,118
"2616","pelias/wof-pip-service",0.2877,73
"2617","pereckerdal/overman",0.8133,75
"2618","perflint/budgie",0,107
"2619","perflint/perflint",0.0283,106
"2620","perliedman/leaflet-routing-machine",0.0106,94
"2621","perrin4869/gulp-html2pug",0,72
"2622","perrin4869/react-focus-onkeydown",0,154
"2623","perrin4869/react-stay-scrolled",0,94
"2624","petecoop/generator-express",0.2407,54
"2625","peterbraden/node-opencv",0.1443,201
"2626","petkaantonov/bluebird",0.1592,446
"2627","petruisfan/node-supervisor",0.0633,79
"2628","pgherveou/gulp-awspublish",0.1579,57
"2629","phi-jp/phina.js",0.208,125
"2630","phillipj/node-plex-api",0.2836,67
"2631","phillro/node-elasticsearch-client",0.4286,56
"2632","philpl/babel-preset",0,109
"2633","philschatz/octokat.js",0.2202,109
"2634","phoenixframework/phoenix",0.3871,1134
"2635","phonegap/ios-deploy",0,63
"2636","phonegap/phonegap-plugin-push",0.0245,204
"2637","phosphorjs/phosphor",0.4237,177
"2638","photonstorm/phaser",0.0025,1207
"2639","phuu/immutable-reducers",0,314
"2640","picturepan2/spectre",0.5825,103
"2641","pifantastic/grunt-s3",0.2462,65
"2642","pimatic/pimatic",0.0375,80
"2643","pimatic/rfcontroljs",0.5128,78
"2644","pineconellc/angular-foundation",0.3684,114
"2645","Pinoccio/library-pinoccio",0,99
"2646","pirosikick/generator-pirosikick",0,90
"2647","pita/ueberDB",0.0282,71
"2648","pivotal-cf/pivotal-ui",0.3107,309
"2649","pixelhandler/ember-jsonapi-resources",0.6389,108
"2650","pixijs/pixi.js",0.1155,1584
"2651","pjsteam/pjs",0.3019,53
"2652","pkgcloud/pkgcloud",0.3523,281
"2653","pksunkara/octonode",0.0513,156
"2654","playcanvas/engine",0.0281,605
"2655","plentymarkets/terra-components",0.0474,232
"2656","PLOPdotJS/plopjs",0.4648,71
"2657","plotly/plotly.js",0.7095,871
"2658","plus3network/gulp-less",0.1649,97
"2659","podio/plugin-jst",0.0189,53
"2660","poetic/ember-cli-cordova",0.2222,72
"2661","Polymer/polymer",0.5205,1001
"2662","Polymer/polymer-build",0.4317,139
"2663","Polymer/polymer-cli",0.3866,357
"2664","Polymer/vulcanize",0.5902,244
"2665","PolymerElements/paper-button",0.125,80
"2666","PolymerElements/paper-slider",0.2316,95
"2667","PolymerElements/paper-tabs",0.1531,98
"2668","ponko2/stylelint-config-ponko2",0.0968,62
"2669","post-org/post-load-plugins",0.0707,99
"2670","postcss/autoprefixer",0.1758,165
"2671","postcss/postcss",0.0773,569
"2672","postcss/postcss-import",0.5396,139
"2673","postcss/postcss-selector-parser",0.3333,63
"2674","posthtml/posthtml-cli",0.0757,185
"2675","postlight/lux",0.164,573
"2676","postmanlabs/newman",0.2282,618
"2677","postmanlabs/postman-collection",0.3728,397
"2678","postmanlabs/postman-runtime",0.3808,344
"2679","postmedia/timbits",0.2063,63
"2680","postwait/node-amqp",0.2951,183
"2681","poteto/ember-cli-flash",0.4718,142
"2682","poteto/ember-crumbly",0.5882,68
"2683","poteto/ember-metrics",0.4486,107
"2684","pouchdb/express-pouchdb",0.0742,283
"2685","pouchdb/pouchdb",0.3617,3506
"2686","pouchdb/pouchdb-server",0.3115,122
"2687","praekelt/vumi-jssandbox-toolkit",0.8235,187
"2688","prakhar1989/react-tags",0.2184,87
"2689","prebid/Prebid.js",0.4565,874
"2690","prerender/prerender",0.0088,114
"2691","prerender/prerender-node",0.1944,72
"2692","prestonvanloon/newrelic-angular",0.0319,94
"2693","prey/prey-node-client",0.2419,124
"2694","primefaces/primeng",0,572
"2695","primus/primus",0.2321,237
"2696","princed/karma-chai-plugins",0.0089,112
"2697","princed/karma-expect",0,63
"2698","princed/postcss-banner",0.0241,83
"2699","princemaple/md-datetime",0,210
"2700","Prinzhorn/skrollr",0.0345,87
"2701","priologic/easyrtc",0.0137,73
"2702","PrismarineJS/flying-squid",0.0064,156
"2703","Prismatik/redbeard",0.5862,87
"2704","PrismJS/prism",0.2085,609
"2705","prismjs/prism-themes",0,65
"2706","probmods/webppl",0.4245,417
"2707","processing-js/processing-js",0.4918,122
"2708","producthunt/chai-enzyme",0.2308,117
"2709","profiscience/ko-component-router",0.1452,124
"2710","Project-OSRM/osrm-backend",0.2565,1626
"2711","pugjs/pug",0.3297,734
"2712","puikinsh/gentelella",0.0229,175
"2713","pump-io/pump.io",0.0676,148
"2714","punchcard-cms/runner",0.0115,87
"2715","punkave/apostrophe",0.0777,296
"2716","puranjayjain/md-date-time-picker",0,152
"2717","puranjayjain/react-materialui-notifications",0,121
"2718","pusher/pusher-js",0.2436,78
"2719","pushrocks/gulp-inspect",0,60
"2720","pushrocks/gulp-makejson",0,101
"2721","pushrocks/gulp-wavethrough",0,51
"2722","pushrocks/smartparam",0,55
"2723","pybee/batavia",0.6956,519
"2724","qiao/PathFinding.js",0.1607,56
"2725","qiniu/js-sdk",0,113
"2726","ql-io/ql.io",0.6122,361
"2727","qminer/qminer",0.3717,460
"2728","qooxdoo/qooxdoo",0.2777,443
"2729","quailjs/quail",0.6403,139
"2730","Quartz/Chartbuilder",0.1429,84
"2731","QubitProducts/cherrytree",0.525,80
"2732","quilljs/quill",0.2062,291
"2733","quri/react-bootstrap-datetimepicker",0.1875,80
"2734","racker/ko-validation",0.6441,59
"2735","rackerlabs/canon-react",0.4058,138
"2736","rackerlabs/encore-ui",0.3769,1531
"2737","ractive-foundation/ractive-foundation",0.0378,238
"2738","ractivejs/ractive",0.7485,998
"2739","radare/radare2-bindings",0.1905,84
"2740","rails/rails",0.5451,19641
"2741","rails/webpacker",0.1006,328
"2742","rainjs/rainjs",0.5957,94
"2743","ralphtheninja/ltest",0,68
"2744","ramda/ramda",0.4924,1249
"2745","ramda/ramda-fantasy",0.5684,95
"2746","ramitos/react-tvml",0,69
"2747","raml-org/raml-js-parser",0.8387,124
"2748","raml2html/raml2html",0,151
"2749","ramoona/banks-db",0.0485,103
"2750","rangle/koast",0.4404,109
"2751","rangle/the-clusternator",0.3144,194
"2752","Ranks/emojione",0.1724,116
"2753","raszi/node-tmp",0.2535,71
"2754","raulanatol/react-inline-loaders",0,410
"2755","Raynos/mercury",0.0784,102
"2756","rdmurphy/journalize",0.0562,89
"2757","react-bootstrap/react-bootstrap",0.3665,1097
"2758","react-bootstrap/react-overlays",0.4615,91
"2759","react-bootstrap/react-router-bootstrap",0.3958,96
"2760","react-community/react-navigation",0.093,484
"2761","react-component/calendar",0.0992,131
"2762","react-component/slider",0.2869,122
"2763","react-materialize/react-materialize",0.3111,180
"2764","react-native-fellowship/react-native-side-menu",0,105
"2765","reactbits/confirm",0,185
"2766","reactbits/css-effects",0,143
"2767","reactbits/devpack",0,618
"2768","reactbits/diffview",0,75
"2769","reactbits/fiber",0,151
"2770","reactbits/make-reducer",0,84
"2771","reactbits/markdown",0,146
"2772","reactbits/search-results",0,98
"2773","Reactive-Extensions/rx.angular.js",0.2273,66
"2774","Reactive-Extensions/RxJS",0.1401,621
"2775","Reactive-Extensions/RxJS-DOM",0.1385,65
"2776","reactivepod/fido",0.0302,232
"2777","ReactiveX/RxJS",0.5781,1510
"2778","reactjs/react-docgen",0.5976,82
"2779","reactjs/react-magic",0.1111,90
"2780","reactjs/react-router-redux",0.2378,164
"2781","reactjs/redux",0.1809,1288
"2782","reactuate/reactuate-events",0,131
"2783","ReactWindows/react-native-windows",0.0213,658
"2784","readium/readium-js",0.0759,79
"2785","readium/readium-js-viewer",0.0345,116
"2786","readium/readium-shared-js",0,117
"2787","realm/realm-js",0.5542,415
"2788","rebeccahughes/react-native-device-info",0.0588,85
"2789","recharts/recharts",0.1892,148
"2790","reddit/node-api-client",0.0206,194
"2791","redfin/react-server",0.2286,665
"2792","redhataccess/udsjs",0.0952,105
"2793","redux-autoform/redux-autoform",0.0044,226
"2794","redux-autoform/redux-autoform-material-ui",0,270
"2795","reid/node-jslint",0.1429,70
"2796","relayr/browser-sdk",0.7738,84
"2797","relekang/chai-have-xpath",0.0625,64
"2798","relekang/lint-filter",0.0862,116
"2799","remie/YouTransfer",0.2692,52
"2800","remy/inliner",0.5593,59
"2801","remy/nodemon",0.2302,278
"2802","rendrjs/rendr",0.4441,295
"2803","RenovoSolutions/TypeScript-Angular-Components",0.3483,422
"2804","RenovoSolutions/TypeScript-Angular-Utilities",0.5684,190
"2805","replicatedhq/dockerfilelint",0.1967,61
"2806","request/request",0.3438,992
"2807","researchgate/webpack-watchman-plugin",0.0303,99
"2808","resin-io-modules/drivelist",0.1974,152
"2809","resin-io/resin-cli",0.0028,351
"2810","resin-io/resin-sdk",0.4317,271
"2811","ResourcefulHumans/template-mailer-aws-lambda",0,155
"2812","restify/clients",0.165,103
"2813","restify/conductor",0.0833,96
"2814","restify/node-restify",0.3517,563
"2815","restify/plugins",0.2976,84
"2816","restrung/restrung-js",0.7143,56
"2817","retaxJS/retax-core",0,117
"2818","rethinkdb/horizon",0.3269,312
"2819","Retsly/retsly-js-sdk",0.1429,56
"2820","revolunet/angular-carousel",0.093,129
"2821","revolunet/angular-google-analytics",0.5696,79
"2822","rich-harris/magic-string",0.1636,110
"2823","Rich-Harris/sorcery",0.035,143
"2824","Rich-Harris/sourcemap-codec",0,69
"2825","rickbergfalk/sqlpad",0,86
"2826","rickharrison/broccoli-asset-rev",0.2941,68
"2827","rickharrison/validate.js",0.0122,82
"2828","ringcentral/ringcentral-js-integration-commons",0.4,340
"2829","riot/riot",0.3221,714
"2830","riot/rollup-plugin-riot",0.0109,92
"2831","ripple/ripple-lib",0.5873,630
"2832","Rise-Vision/rise-cache-v2",0.734,94
"2833","RisingStack/graffiti-mongoose",0.2719,114
"2834","RisingStack/trace-nodejs",0.6636,110
"2835","ritz078/photomosaic.js",0,92
"2836","riyadhalnur/weather-cli",0,112
"2837","rizowski/eslint-watch",0.5205,73
"2838","rlidwka/sinopia",0.1327,98
"2839","rm3web/linked-data-box",0.0385,130
"2840","rm3web/rm3",0.3487,433
"2841","rm3web/rm3-react-controls",0.0182,220
"2842","rm3web/rm3-tag-control",0.0093,324
"2843","rm3web/textblocks-react-editor",0.0377,239
"2844","rmerizalde/opencommercesearch",0.454,326
"2845","rnpm/rnpm",0.2955,88
"2846","robbyrussell/oh-my-zsh",0.0053,4158
"2847","robdel12/DropKick",0.1008,129
"2848","RobinHerbots/Inputmask",0.0756,172
"2849","rochal/jQuery-slimScroll",0,84
"2850","rocjs/roc",0.304,125
"2851","RocketChat/Rocket.Chat.Electron",0.0493,142
"2852","roemhildtg/can-geo",0,90
"2853","rofrischmann/fela",0.3576,165
"2854","rogeriopvl/gulp-ejs",0.1071,84
"2855","rogeriopvl/gulp-jsonlint",0.0333,60
"2856","rollbar/node_rollbar",0.375,64
"2857","rollup/rollup-plugin-commonjs",0.7681,69
"2858","rosette-api/nodejs",0.2742,62
"2859","rosswarren/file-version-bump",0,110
"2860","Rostlab/JS16_ProjectC_Group10",0.0909,165
"2861","Rostlab/JS16_ProjectD_Group4",0,83
"2862","Rostlab/JS16_ProjectD_Group5",0.1311,61
"2863","RoundingWellOS/marionette.toolkit",0.4259,108
"2864","rovale/micro-mqtt",0.0933,150
"2865","RoviSys/react-pure-decorator",0.0286,105
"2866","rs/pushd",0.1875,64
"2867","rschmukler/agenda",0.3232,164
"2868","rsms/node-imagemagick",0.2083,72
"2869","rstacruz/dom101",0,121
"2870","rstacruz/mdx",0,72
"2871","rstacruz/metalsmith-start",0,143
"2872","rstacruz/nprogress",0.1392,79
"2873","rstacruz/pnpm",0.2178,505
"2874","rstacruz/scour",0.009,111
"2875","rstacruz/tape-watch",0.0053,188
"2876","rstuven/flux-standard-action-json",0.0039,256
"2877","rstuven/fsa-creator",0,161
"2878","rstuven/rmutt.js",0,56
"2879","rt2zz/hapily",0,57
"2880","rt2zz/react-native-contacts",0.0128,78
"2881","rt2zz/redux-persist",0.0662,151
"2882","rtfeldman/seamless-immutable",0.5119,84
"2883","rtfpessoa/diff2html",0.3521,71
"2884","rubaxa/Sortable",0.0132,302
"2885","rubenv/angular-gettext",0.4933,75
"2886","rubenv/angular-gettext-tools",0.6075,107
"2887","rubenv/grunt-git",0.5921,76
"2888","Rudeg/react-input-calendar",0.0328,61
"2889","Runnable/api-client",0.0714,98
"2890","Runnable/cli",0.0924,119
"2891","Runnable/docker-mock",0.6034,58
"2892","Runnable/error-cat",0.1512,86
"2893","Runnable/hermes",0.2278,79
"2894","Runnable/ponos",0.2523,214
"2895","runspired/ember-cli-changelog",0.0108,185
"2896","runspired/smoke-and-mirrors",0.3908,87
"2897","RusticiSoftware/TinCanJS",0.4521,73
"2898","rvagg/learnyounode",0.0248,242
"2899","rvagg/workshopper",0,71
"2900","rwaldron/johnny-five",0.3945,512
"2901","rwjblue/ember-cli-template-lint",0.2558,215
"2902","rwjblue/ember-computed-decorators",0.4286,91
"2903","rwjblue/ember-template-lint",0.625,160
"2904","ryanfitz/vogels",0.5,64
"2905","s-panferov/awesome-typescript-loader",0.1616,99
"2906","s0ph1e/node-website-scraper",0.4151,159
"2907","sachinchoolur/lightGallery",0,83
"2908","Sage/streamlinejs",0.0959,73
"2909","sagemathinc/smc",0.1325,566
"2910","sahat/satellizer",0.1232,284
"2911","saintedlama/passport-local-mongoose",0.1667,114
"2912","samclarke/SCEditor",0.0598,117
"2913","samhogg/colorgen",0,71
"2914","SamSaffron/message_bus",0.3462,78
"2915","samselikoff/ember-cli-mirage",0.4264,523
"2916","san650/ember-cli-page-object",0.6318,201
"2917","sandeepmistry/noble",0.0667,120
"2918","saneef/metalsmith-hyphenate",0.0283,106
"2919","sanemat/generator-hubot-script-gulp",0.0211,142
"2920","sanemat/hubot-lets-party",0,98
"2921","saneyuki/option-t.js",0.3701,154
"2922","SAP/chevrotain",0.4948,192
"2923","SAP/techne",0.0166,663
"2924","sapegin/grunt-webfont",0.2105,133
"2925","sapegin/react-styleguidist",0.2926,229
"2926","saphero/sphero-hack",0.1759,108
"2927","sappharx/hg-subrepo-updater",0,97
"2928","sarbbottam/eslint-find-rules",0.1429,245
"2929","sass-eyeglass/eyeglass",0.5769,78
"2930","sass/dart-sass",0.3077,104
"2931","sass/node-sass",0.3307,638
"2932","sass/node-sass-middleware",0.339,59
"2933","sass/sass-spec",0.9844,1091
"2934","SassDoc/sassdoc",0.42,150
"2935","satya164/quik",0,285
"2936","SBoudrias/Inquirer.js",0.2806,196
"2937","sbstnmsch/window-mock",0,170
"2938","SC5/sc5-styleguide",0.3419,816
"2939","schema-mapper/driver-leveldb",0,110
"2940","schema-mapper/driver-postgresql",0,141
"2941","schema-mapper/store",0,219
"2942","Schmavery/facebook-chat-api",0.0336,149
"2943","sciactive/pnotify",0,58
"2944","scott-wyatt/trailpack-stripe",0.0123,81
"2945","scottjehl/picturefill",0.1756,279
"2946","scottjehl/Respond",0.1525,118
"2947","scottlogic/insight",0.3101,287
"2948","scottschiller/SoundManager2",0.0122,82
"2949","screwdriver-cd/data-schema",0.7396,169
"2950","screwdriver-cd/models",0.791,177
"2951","screwdriver-cd/scm-github",0.7121,66
"2952","screwdriver-cd/screwdriver",0.4063,448
"2953","sdelements/lets-chat",0,234
"2954","sdepold/contentful-blog-importer",0,83
"2955","sdepold/contentful-ghost-importer",0.0147,68
"2956","se-panfilov/mini-toastr",0,119
"2957","seajs/seajs",0.21,100
"2958","seatgeek/react-infinite",0.3896,77
"2959","seawatts/ember-cli-deploy-github-status",0,87
"2960","seawatts/ember-elevio",0,113
"2961","sebastian-software/advanced-boilerplate",0.0156,128
"2962","sebastian-software/modern-spa-boilerplate",0,121
"2963","SebastianM/angular2-google-maps",0.0486,699
"2964","sebs/es6-fuzz",0,65
"2965","securingsincity/react-ace",0.1138,123
"2966","seegno/debugnyan",0.0316,95
"2967","seegno/google-libphonenumber",0.5172,29
"2968","segmentio/analytics.js",0.6326,215
"2969","segmentio/facade",0.75,72
"2970","segmentio/integration",0.6508,63
"2971","segmentio/nightmare",0.5375,333
"2972","seiyria/bootstrap-slider",0.3317,208
"2973","select2/select2",0.0446,1167
"2974","selectize/selectize.js",0.1204,299
"2975","Semantic-Org/Semantic-UI",0.0059,674
"2976","Semantic-Org/Semantic-UI-React",0.3719,1038
"2977","semantic-release/cli",0.0137,73
"2978","semantic-release/condition-travis",0.0746,67
"2979","semantic-release/error",0.0159,63
"2980","semantic-release/last-release-npm",0.0171,117
"2981","senchalabs/connect",0.3024,420
"2982","senchalabs/jQTouch",0.0714,70
"2983","sendgrid/sendgrid-nodejs",0.4,165
"2984","senecajs/seneca",0.4634,246
"2985","sequelize/cli",0.1897,253
"2986","sequelize/sequelize",0.5031,2407
"2987","SequoiaDB/node-sequoiadb",0.8571,56
"2988","sergey-shandar/purelogic-ts",0.5116,86
"2989","sergeyt/apiproxy",0,233
"2990","sergeyt/prismjs-package",0,90
"2991","sergeyt/update-it",0,91
"2992","sergi/jsftp",0.2143,112
"2993","Serhioromano/bootstrap-calendar",0,238
"2994","sglanzer/ember-cli-blanket",0.2154,65
"2995","shakacode/react_on_rails",0.5032,473
"2996","shama/gaze",0.3971,68
"2997","shama/stylus-loader",0.3099,71
"2998","shapesecurity/shift-parser-js",0.8212,179
"2999","shaungrady/angular-http-etag",0.2317,82
"3000","SheetJS/js-xlsx",0.1346,104
"3001","shipshapecode/ember-3d-nav",0.0408,98
"3002","shipshapecode/ember-flatpickr",0.0276,145
"3003","shipshapecode/ember-newton-cradle-loader",0.0109,92
"3004","shmuga/node-messenger-platform",0,124
"3005","shockone/black-screen",0.0626,543
"3006","Shopify/batman",0.6064,559
"3007","Shopify/buy-button-js",0.3612,299
"3008","Shopify/js-buy-sdk",0.4575,247
"3009","Shopify/twine",0.4925,67
"3010","Shouqun/node-dbus",0.2212,104
"3011","shoutem/ui",0.0156,128
"3012","showdownjs/showdown",0.237,135
"3013","shower/core",0.088,125
"3014","shower/shower",0.0208,96
"3015","shramov/leaflet-plugins",0.0645,93
"3016","siddharthkchatterjee/graph-resolver",0,80
"3017","siddharthkp/auto-install",0.1034,58
"3018","siddii/angular-timer",0.1702,94
"3019","sideshowcoder/canned",0.6029,68
"3020","sidorares/node-mysql2",0.2839,310
"3021","sidorares/node-x11",0.3793,87
"3022","SignalK/specification",0.3559,236
"3023","signalpoint/DrupalGap",0,108
"3024","silviomoreto/bootstrap-select",0.0529,435
"3025","simenb/check-es3-syntax",0,95
"3026","simenb/check-es3-syntax-cli",0,76
"3027","simenb/csslint-stylish",0.0423,71
"3028","simenb/stylint-stylish",0.0119,84
"3029","simenb/wait-until-promise",0.0154,65
"3030","simplabs/ember-simple-auth",0.3656,517
"3031","simplymeasured/ember-cli-deploy-sm-pack",0,108
"3032","sindresorhus/awesome-electron",0.0022,447
"3033","sindresorhus/caprine",0,103
"3034","sindresorhus/globals",0.0112,89
"3035","sindresorhus/grunt-sass",0.2174,69
"3036","sindresorhus/gulp-mocha",0.274,73
"3037","sindresorhus/gulp-rev",0.4699,83
"3038","sindresorhus/pageres",0.4306,72
"3039","sindresorhus/pure",0,143
"3040","sindresorhus/xo",0.4557,79
"3041","sinnerschrader/patternplate-client",0.0116,172
"3042","sinnerschrader/patternplate-transform-browserify",0.0329,152
"3043","sinnerschrader/patternplate-transform-react",0.0339,236
"3044","sinnerschrader/patternplate-transform-react-to-markup",0.0091,110
"3045","sinnerschrader/patternplate-transform-resolve-imports",0.0083,121
"3046","sinonjs/lolex",0.5366,82
"3047","sinonjs/sinon",0.583,681
"3048","sintaxi/harp",0.3196,97
"3049","sintaxi/surge",0.1333,60
"3050","sintaxi/terraform",0.5979,97
"3051","SitePen/dgrid",0.3493,438
"3052","sitespeedio/coach",0.0567,194
"3053","sitespeedio/sitespeed.io",0.1085,424
"3054","sivakumar-kailasam/broccoli-leasot",0,102
"3055","skale-me/skale-engine",0.057,158
"3056","skatejs/build",0.0131,534
"3057","skatejs/dom-diff",0.028,107
"3058","skatejs/named-slots",0.6582,79
"3059","skatejs/skatejs",0.4422,597
"3060","skinny-framework/skinny-framework",0.5378,225
"3061","skulpt/skulpt",0.4821,390
"3062","SkygearIO/skygear-SDK-JS",0.4516,155
"3063","skyrpex/jquery.iframe",0,143
"3064","slackhq/node-slack-client",0.191,178
"3065","slap-editor/base-widget",0,181
"3066","slap-editor/slap-util",0.0106,94
"3067","SlexAxton/require-handlebars-plugin",0.0748,107
"3068","sliptree/bootstrap-tokenfield",0.0492,61
"3069","smallwins/slack-express",0,95
"3070","smalot/bootstrap-datetimepicker",0.0647,201
"3071","smartive/giuseppe",0.48,75
"3072","smfoote/tornado",0.6979,96
"3073","smlee/pathfinder-ui",0.0133,75
"3074","smysnk/gulp-rev-all",0.2586,58
"3075","Snugug/eq.js",0.0727,55
"3076","Snugug/generator-armadillo",0,155
"3077","Snugug/gulp-armadillo",0.0369,244
"3078","so-fancy/diff-so-fancy",0.2143,126
"3079","SockDrawer/SockBot",0.4008,247
"3080","socketstream/socketstream",0.2577,194
"3081","sockjs/sockjs-client",0.1429,112
"3082","sockjs/sockjs-node",0.0492,61
"3083","socraticorg/mathsteps",0.6667,129
"3084","softlayer/sl-ember-behavior",0.5625,80
"3085","softlayer/sl-ember-test-helpers",0.4598,87
"3086","softlayer/sl-ember-translate",0.403,134
"3087","solid/node-solid-server",0.4264,326
"3088","SomeKittens/baddsert",0,127
"3089","SomeKittens/gustav",0.0167,239
"3090","sorich87/bootstrap-tour",0.3774,159
"3091","sourcejs/Source",0.3261,92
"3092","spark/particle-cli",0.2045,132
"3093","spark/spark-cli",0,71
"3094","SparkPost/node-sparkpost",0.5524,105
"3095","spectcl/spectcl",0.1293,147
"3096","sphereio/sphere-node-product-csv-sync",0.7097,62
"3097","sphereio/sphere-node-sdk",0.7545,110
"3098","spice-sass/spice",0.2115,52
"3099","spine/spine",0.4367,316
"3100","Spiritdude/OpenJSCAD.org",0.1128,133
"3101","spmjs/spm",0.3304,112
"3102","SpoonX/aurelia-api",0.2129,155
"3103","spoonx/aurelia-authentication",0.2342,222
"3104","SpoonX/aurelia-form",0.0523,153
"3105","SpoonX/aurelia-orm",0.2064,218
"3106","SpoonX/wetland",0.3015,136
"3107","spoqa/spoqa-han-sans",0,94
"3108","Springworks/eslint-config-springworks",0.0104,193
"3109","Springworks/fel",0.0115,348
"3110","Springworks/gitbot",0.0314,255
"3111","Springworks/hapi-default-extensions",0.0464,194
"3112","Springworks/node-api-client",0.0491,326
"3113","Springworks/node-asgard-deployer",0.1395,86
"3114","Springworks/node-aws-sqs-redriver",0.0294,136
"3115","Springworks/node-circuit-breaker-factory",0.0244,246
"3116","Springworks/node-error-factory",0.0607,214
